production_kg,superficie,taille_menage,age,nbre_heure_travail,lat,lng,culture_label_Arachide,culture_label_Bissap,culture_label_Mais,culture_label_Manioc,culture_label_Mil,culture_label_Niebe,culture_label_Pasteque,culture_label_Riz,culture_label_Sesame,culture_label_Sorgho
1400,0.400000006,6,48,54,15.502563,-15.227509,0,0,0,0,0,0,0,1,0,0
1000,1.5,18,55,56,13.65,-15.983333,1,0,0,0,0,0,0,0,0,0
200,1.649999976,9,62,48,12.454697,-16.638454,1,0,0,0,0,0,0,0,0,0
440,0.25,13,54,21,32.7940463,34.989571,1,0,0,0,0,0,0,0,0,0
600,1.0,10,42,43,14.7561322,-17.4567048,0,0,0,0,1,0,0,0,0,0
96,0.270000011,17,45,30,13.995527,-15.719152,0,0,0,0,0,0,0,1,0,0
200,1.0,7,49,52,14.697239,-15.646563,0,0,0,0,0,0,0,1,0,0
1200,2.0,17,55,64,14.7498382,-17.4714214,0,0,0,0,1,0,0,0,0,0
1500,1.5,5,67,45,12.509809,-15.698576,0,0,0,0,0,0,0,1,0,0
1300,1.25,16,43,14,14.6821999,-17.450951,0,0,1,0,0,0,0,0,0,0
300,2.0,20,46,80,14.497401,-14.452362,0,0,0,0,0,0,0,0,0,1
1100,1.0,7,69,42,13.680992,-15.878883,0,0,1,0,0,0,0,0,0,0
1500,1.0,7,70,7,14.283333,-16.133333,0,0,0,0,1,0,0,0,0,0
50,0.5,5,55,35,15.0635034,-16.8710173,1,0,0,0,0,0,0,0,0,0
500,1.5,10,46,60,14.772693,-15.977585,1,0,0,0,0,0,0,0,0,0
2000,6.0,28,40,84,12.8997479,-14.9359544,1,0,0,0,0,0,0,0,0,0
2000,3.0,22,65,70,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
100,0.200000003,9,41,42,15.447002,-16.734308,0,0,0,0,0,1,0,0,0,0
2600,1.25,17,42,84,14.3489479,-3.609117,1,0,0,0,0,0,0,0,0,0
3000,2.0,13,60,48,12.8373481,-16.362568,0,0,0,0,0,0,0,1,0,0
60,1.0,12,70,30,4.0507229,9.6952582,1,0,0,0,0,0,0,0,0,0
1500,3.0,9,65,84,14.896225,-15.990265,1,0,0,0,0,0,0,0,0,0
18,0.300000012,19,80,48,14.5714767,-17.0559502,0,0,0,0,0,1,0,0,0,0
1000,6.0,16,75,48,14.730208,-16.645218,1,0,0,0,0,0,0,0,0,0
1500,1.0,6,48,6,14.7561322,-17.4567048,1,0,0,0,0,0,0,0,0,0
870,1.5,12,41,42,12.9316814,-14.0827096,0,0,0,0,0,0,0,0,0,1
5000,1.5,10,58,42,15.2768199,-16.5260001,0,0,0,1,0,0,0,0,0,0
1000,0.300000012,10,38,56,14.4228422,-16.9653756,0,0,0,0,1,0,0,0,0,0
1000,1.440000057,12,42,45,13.849943,-13.742584,1,0,0,0,0,0,0,0,0,0
120,0.5,5,45,70,15.278264,-16.451439,1,0,0,0,0,0,0,0,0,0
89,0.25,10,60,52,12.8924707,-14.3355527,0,0,0,0,0,0,0,1,0,0
200,1.0,9,49,25,28.3771857,-81.57074,1,0,0,0,0,0,0,0,0,0
6000,16.0,17,69,63,14.36715,-16.441645,1,0,0,0,0,0,0,0,0,0
2000,25.0,7,70,60,15.278264,-16.451439,1,0,0,0,0,0,0,0,0,0
200,1.0,13,50,28,15.7380034,-13.3905003,0,0,0,0,0,0,0,0,0,1
650,0.5,18,51,49,15.447002,-16.734308,0,0,0,0,1,0,0,0,0,0
200,2.0,9,64,48,14.066667,-15.1,0,0,0,0,1,0,0,0,0,0
405,1.0,23,46,56,14.8665572,-15.8994956,0,0,0,0,0,0,0,0,0,1
300,0.5,6,29,40,14.2431709,-15.3965581,0,0,1,0,0,0,0,0,0,0
400,1.25,9,50,28,45.5125995,-73.56059549999999,1,0,0,0,0,0,0,0,0,0
150,1.0,5,50,49,13.1440754,-14.1059408,0,0,1,0,0,0,0,0,0,0
1500,3.0,11,60,14,15.4002994,-15.1536731,0,0,0,0,1,0,0,0,0,0
40,0.5,8,50,56,15.6126361,-13.2300874,0,0,0,0,0,1,0,0,0,0
4400,0.5,5,45,20,16.2774313,-16.1389809,0,0,0,0,0,0,0,1,0,0
855,0.75,7,85,14,12.471481,-16.522962,0,0,0,0,0,0,0,1,0,0
1500,6.0,10,57,48,40.80368379999999,-73.953276,0,0,0,0,1,0,0,0,0,0
75,0.0125,15,81,48,12.4693092,-16.7809682,1,0,0,0,0,0,0,0,0,0
50,1.0,7,43,49,13.833333,-15.766667,0,0,1,0,0,0,0,0,0,0
500,0.5,13,58,49,12.9161429,-16.4361702,1,0,0,0,0,0,0,0,0,0
150,0.349999994,12,52,36,16.0282465,-16.4832893,0,0,0,0,0,0,0,0,0,1
350,0.75,6,45,42,12.762421,-15.562685,0,0,0,0,0,1,0,0,0,0
200,1.0,15,46,56,46.78174629999999,-71.2747424,0,0,1,0,0,0,0,0,0,0
150,1.0,8,50,42,14.229619,-15.16475,0,0,0,0,0,0,0,0,0,1
700,2.0,9,55,56,13.9137639,-15.6676471,0,0,0,0,1,0,0,0,0,0
70,0.300000012,17,42,28,15.520692,-13.3314109,0,0,0,0,0,0,0,0,0,1
8000,20.0,6,59,42,47.62191259999999,-122.3516787,1,0,0,0,0,0,0,0,0,0
650,1.216699958,6,59,55,13.7725888,-13.6710059,0,0,0,0,1,0,0,0,0,0
600,1.0,7,55,48,14.8092631,-17.2518631,0,0,0,0,0,0,0,1,0,0
950,2.0,7,53,8,12.6594431,-16.2617759,0,0,0,0,0,0,0,1,0,0
459,1.25,11,60,28,14.7354543,-17.4248027,0,0,0,0,1,0,0,0,0,0
800,11.0,10,70,90,40.7794366,-73.963244,0,0,0,0,0,1,0,0,0,0
1750,2.0,7,40,54,14.832029,-15.885219,0,0,0,0,1,0,0,0,0,0
1250,3.0,10,20,48,37.22551,-80.4231382,1,0,0,0,0,0,0,0,0,0
1600,1.0,22,61,56,13.7614,-15.9083,0,0,0,0,1,0,0,0,0,0
50,1.0,8,33,56,13.8986,-16.2833,0,0,1,0,0,0,0,0,0,0
1500,2.0,5,65,10,14.0501579,-16.6848833,1,0,0,0,0,0,0,0,0,0
1100,1.5,14,70,48,14.8665572,-15.8994956,0,0,0,0,1,0,0,0,0,0
300,1.0,8,40,40,38.8037704,-77.06238069999999,1,0,0,0,0,0,0,0,0,0
500,2.0,12,40,70,13.9137639,-15.6676471,0,0,0,0,1,0,0,0,0,0
2500,3.0,14,35,56,14.0242311,-15.8391108,0,0,0,0,1,0,0,0,0,0
500,2.0,12,60,38,41.4587113,-81.5645969,0,0,0,0,1,0,0,0,0,0
2500,4.0,16,72,48,13.9876,-14.6644,1,0,0,0,0,0,0,0,0,0
250,1.299999952,8,54,60,14.7443828,-16.6143944,0,0,0,0,1,0,0,0,0,0
800,1.0,12,50,42,14.0237471,-15.1873049,0,0,0,0,1,0,0,0,0,0
100,1.0,5,47,56,40.7982133,-77.8599084,0,0,0,0,1,0,0,0,0,0
668,0.600000024,16,63,56,14.760996,-17.393216,0,0,1,0,0,0,0,0,0,0
200,2.0,11,63,48,14.0237471,-15.1873049,0,0,1,0,0,0,0,0,0,0
1800,4.0,11,45,35,38.8985658,-77.04428419999999,1,0,0,0,0,0,0,0,0,0
400,6.0,6,45,54,15.380245,-15.25965,1,0,0,0,0,0,0,0,0,0
700,2.0,10,58,43,15.020773,-15.902403,0,0,0,0,1,0,0,0,0,0
250,2.0,15,82,48,13.9876,-14.6644,0,0,0,0,1,0,0,0,0,0
450,0.200000003,9,61,56,13.7725888,-13.6710059,0,0,0,0,0,0,0,1,0,0
1300,3.0,13,40,48,13.9779361,-14.562614,0,0,0,0,1,0,0,0,0,0
150,1.0,7,35,56,14.113753,-15.640552,0,0,0,0,1,0,0,0,0,0
900,1.0,4,54,56,13.116667,-12.083333,0,0,0,0,0,0,0,0,0,1
250,1.0,7,42,4,12.8845055,-3.1428341,0,0,0,0,1,0,0,0,0,0
200,0.25,7,52,3,14.1367815,-12.6216211,0,0,1,0,0,0,0,0,0,0
600,2.0,5,87,48,14.561166,-12.199066,0,0,0,0,0,1,0,0,0,0
50,1.0,7,75,30,45.54561229999999,-73.56157300000001,0,0,1,0,0,0,0,0,0,0
50,0.5,11,51,45,15.17734,-16.304724,0,0,0,0,0,1,0,0,0,0
734,2.0,21,65,42,13.995527,-15.719152,0,0,0,0,1,0,0,0,0,0
150,1.0,7,42,48,14.229619,-15.16475,0,0,0,0,0,0,0,0,0,1
384,1.0,8,49,4,14.132573,-15.976737,0,0,0,0,1,0,0,0,0,0
500,1.0,6,29,42,14.316667,-13.033333,1,0,0,0,0,0,0,0,0,0
500,1.0,13,84,48,14.36715,-16.441645,1,0,0,0,0,0,0,0,0,0
150,1.5,8,59,40,12.7919928,-13.8346685,0,0,0,0,1,0,0,0,0,0
700,1.0,8,60,9,14.423295,-16.2136689,0,0,0,0,1,0,0,0,0,0
100,0.829999983,7,56,36,14.840575,-16.531755,1,0,0,0,0,0,0,0,0,0
600,2.0,25,45,84,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
1600,2.0,8,62,28,12.571675,-16.104181,0,0,0,0,0,0,0,1,0,0
70,0.5,5,50,52,14.7497406,-17.5100452,0,0,1,0,0,0,0,0,0,0
2000,0.29519999,8,54,56,14.4228422,-16.9653756,1,0,0,0,0,0,0,0,0,0
200,3.0,8,32,6,29.6104376,-95.6409306,1,0,0,0,0,0,0,0,0,0
520,1.0,4,52,46,14.8092631,-17.2518631,0,0,1,0,0,0,0,0,0,0
1300,2.0,15,70,48,14.0237471,-15.1873049,1,0,0,0,0,0,0,0,0,0
1800,0.317999989,15,66,25,12.9283363,-16.7411559,0,0,0,0,0,0,0,1,0,0
1000,3.0,10,40,56,14.270251,-15.9406128,0,0,1,0,0,0,0,0,0,0
100,0.200000003,14,56,77,12.552757,-16.322291,0,0,0,0,0,0,0,1,0,0
206,0.604399979,25,51,60,14.6964336,-16.4768577,0,0,0,0,0,0,0,0,0,1
650,1.0,7,65,48,15.17734,-16.304724,1,0,0,0,0,0,0,0,0,0
700,1.0,6,57,49,14.699306,-16.959566,0,0,1,0,0,0,0,0,0,0
350,0.597199976,9,55,56,51.7614518,-0.2483094,0,0,0,0,0,0,0,0,0,1
50,0.2852,7,55,70,13.334342,-15.282419,0,0,0,0,1,0,0,0,0,0
450,1.200000048,8,80,23,14.832029,-15.885219,1,0,0,0,0,0,0,0,0,0
400,2.0,4,23,49,14.6565611,-16.2315917,1,0,0,0,0,0,0,0,0,0
206,0.5,6,48,35,14.122704,-12.7248629,0,0,1,0,0,0,0,0,0,0
450,1.5,5,57,4,12.945,-15.9014,0,0,0,0,1,0,0,0,0,0
1200,2.0,20,41,6,14.8665572,-15.8994956,0,0,0,0,1,0,0,0,0,0
1100,5.0,18,57,28,14.993048,-17.005227,0,0,0,0,1,0,0,0,0,0
850,2.0,6,45,43,12.5635092,-15.8422401,0,0,1,0,0,0,0,0,0,0
3000,1.0,11,58,43,15.020773,-15.902403,0,0,0,0,0,0,1,0,0,0
50,0.434899986,7,55,70,13.334342,-15.282419,0,0,1,0,0,0,0,0,0,0
200,0.228300005,8,38,48,15.3688083,-13.1365521,0,0,1,0,0,0,0,0,0,0
250,1.799999952,7,60,36,15.010633,-16.81723,1,0,0,0,0,0,0,0,0,0
350,1.0,25,54,40,40.8075355,-73.9625727,0,0,1,0,0,0,0,0,0,0
100,1.945500016,5,51,42,14.8665572,-15.8994956,0,0,1,0,0,0,0,0,0,0
750,8.0,15,59,45,14.7354947,-17.3005942,1,0,0,0,0,0,0,0,0,0
200,1.0,6,65,48,15.612929,-14.387781,1,0,0,0,0,0,0,0,0,0
490,4.0,11,45,35,38.8985658,-77.04428419999999,0,0,0,0,1,0,0,0,0,0
200,1.0,8,55,49,14.7561322,-17.4567048,1,0,0,0,0,0,0,0,0,0
11,0.050000001,6,41,40,16.0282465,-16.4832893,0,0,0,0,0,0,0,0,0,1
800,0.5,9,59,63,12.85892,-16.501341,0,0,0,0,0,0,0,1,0,0
158,1.0,7,62,40,14.67231,-17.20784,0,0,1,0,0,0,0,0,0,0
400,1.25,5,44,40,38.8985658,-77.04428419999999,0,0,0,0,0,0,0,1,0,0
150,0.266799986,20,77,6,15.5833,-13.1333,0,0,0,0,0,0,0,0,0,1
900,1.5,6,60,42,13.753866,-16.32563,1,0,0,0,0,0,0,0,0,0
250,1.0,11,52,12,13.937936,-14.027045,0,0,0,0,0,0,0,0,0,1
6000,1.5,8,69,25,15.2768199,-16.5260001,0,0,0,1,0,0,0,0,0,0
600,1.0,10,67,42,13.7725888,-13.6710059,0,0,0,0,0,0,0,1,0,0
400,0.699999988,8,51,40,12.5376359,-16.251493,0,0,0,0,0,0,0,1,0,0
700,2.0,5,39,63,14.007478,-15.558228,0,0,0,0,1,0,0,0,0,0
800,2.0,9,57,49,15.09967,-16.229696,0,0,0,0,1,0,0,0,0,0
2800,5.192399979,15,76,48,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
734,2.0,10,47,56,40.7982133,-77.8599084,0,0,0,0,1,0,0,0,0,0
100,1.0,17,46,14,14.2,-13.3,0,0,0,0,1,0,0,0,0,0
200,2.0,13,45,72,13.7614,-15.9083,0,0,0,0,1,0,0,0,0,0
1000,2.0,11,49,49,13.9137639,-15.6676471,0,0,0,0,1,0,0,0,0,0
75,0.5,6,40,28,15.1696104,-13.7289167,0,0,0,0,0,0,0,0,0,1
300,3.0,10,31,48,15.048035,-16.44187,0,0,0,0,0,1,0,0,0,0
500,0.5,22,63,72,12.583333,-15.966667,0,0,0,0,0,0,0,1,0,0
3150,1.0,3,75,40,15.980688,-16.463694,0,0,0,0,1,0,0,0,0,0
2000,4.0,22,57,42,14.303292,-14.898275,0,0,0,0,1,0,0,0,0,0
500,1.0,5,35,72,12.7033366,-12.2547919,1,0,0,0,0,0,0,0,0,0
9334,2.0,11,43,48,16.202299,-15.69064,0,0,0,0,0,0,1,0,0,0
400,0.5,9,29,48,12.6415985,-12.1268731,0,0,1,0,0,0,0,0,0,0
900,3.0,6,57,48,14.95,-16.383333,1,0,0,0,0,0,0,0,0,0
1350,2.75,28,47,35,14.6019512,-17.1469751,0,0,1,0,0,0,0,0,0,0
25,0.039999999,9,63,48,14.8229403,-12.3503648,0,0,1,0,0,0,0,0,0,0
100,4.0,5,50,60,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
1,0.002,19,55,8,12.571675,-16.104181,0,0,0,0,1,0,0,0,0,0
50,2.0,5,57,45,34.068921,-118.4451811,0,0,0,0,1,0,0,0,0,0
790,10.0,9,64,49,15.2820089,-16.1713267,0,0,0,0,1,0,0,0,0,0
60,1.0,8,57,48,14.595098,-16.33359,0,1,0,0,0,0,0,0,0,0
400,2.0,7,51,63,38.8985658,-77.04428419999999,0,0,0,0,1,0,0,0,0,0
1200,0.5,25,27,71,12.92281,-16.461386,0,0,0,0,0,0,0,1,0,0
1100,1.0,26,52,18,13.146617,-13.752088,1,0,0,0,0,0,0,0,0,0
360,1.0,17,40,29,14.993048,-17.005227,0,0,0,0,0,1,0,0,0,0
60,0.300000012,13,62,30,12.5376359,-16.251493,0,0,0,0,0,1,0,0,0,0
1316,8.0,14,65,49,15.048035,-16.44187,1,0,0,0,0,0,0,0,0,0
300,1.0,7,55,90,15.2820089,-16.1713267,0,0,0,0,0,1,0,0,0,0
650,2.0,11,33,58,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
280,0.200000003,7,42,42,14.497401,-14.452362,0,0,0,1,0,0,0,0,0,0
1500,1.0,5,52,7,12.4997568,-15.557696,1,0,0,0,0,0,0,0,0,0
4000,6.0,9,70,15,14.7499152,-17.3881991,0,0,0,0,1,0,0,0,0,0
650,1.5,4,80,48,15.771223,-16.420372,0,0,0,0,1,0,0,0,0,0
80,0.600000024,16,52,36,14.7119858,-15.9039005,0,0,0,0,0,1,0,0,0,0
6100,11.0,16,62,48,13.8,-14.6167,1,0,0,0,0,0,0,0,0,0
100,1.0,7,39,5,14.132573,-15.976737,0,0,0,0,1,0,0,0,0,0
350,1.0,9,50,42,14.973457,-15.878181,0,0,0,0,0,1,0,0,0,0
140,0.5,12,43,56,14.7107147,-17.4584434,0,0,0,0,0,0,0,1,0,0
8000,10.0,10,35,56,40.6781264,-73.9852363,1,0,0,0,0,0,0,0,0,0
4000,7.0,26,57,56,15.020773,-15.902403,1,0,0,0,0,0,0,0,0,0
200,1.0,12,68,7,14.5111561,-15.9259271,0,0,0,0,0,1,0,0,0,0
300,2.0,8,55,43,14.7561322,-17.4567048,0,0,0,0,1,0,0,0,0,0
300,0.400000006,13,79,48,15.0482502,-16.8178377,0,0,0,0,0,1,0,0,0,0
2200,2.5,5,37,42,13.7725888,-13.6710059,1,0,0,0,0,0,0,0,0,0
3582,0.419539988,13,72,7,12.5072598,-16.6630268,0,0,0,0,0,0,0,1,0,0
18000,5.0,35,50,42,12.7924409,-15.9685189,1,0,0,0,0,0,0,0,0,0
4800,1.0,11,68,15,16.2248747,-15.6881788,0,0,0,0,0,0,0,1,0,0
1100,1.0,8,46,3,15.51037,-13.263462,1,0,0,0,0,0,0,0,0,0
500,1.25,11,46,42,14.85,-16.3667,0,0,0,0,1,0,0,0,0,0
1200,4.5,9,57,35,14.832029,-15.885219,1,0,0,0,0,0,0,0,0,0
120,1.0,12,50,56,14.8416177,-15.8742244,0,0,0,0,0,1,0,0,0,0
5000,5.0,10,21,50,38.1923549,-85.64639559999999,1,0,0,0,0,0,0,0,0,0
3500,4.0,10,46,48,14.7309898,-17.4682077,1,0,0,0,0,0,0,0,0,0
2500,1.5,18,49,72,14.3489479,-3.609117,1,0,0,0,0,0,0,0,0,0
700,1.0,11,84,48,14.722741,-17.258266,0,0,0,0,0,0,1,0,0,0
350,1.0,13,48,14,13.995527,-15.719152,0,0,0,0,0,0,0,0,0,1
350,2.0,7,51,42,14.133333,-15.816667,0,0,0,0,1,0,0,0,0,0
600,2.0,8,45,30,40.8027448,-73.9507371,0,0,0,0,1,0,0,0,0,0
2400,4.0,13,45,60,15.161233,-16.356844,1,0,0,0,0,0,0,0,0,0
2100,1.25,14,65,35,12.601,-16.077164,1,0,0,0,0,0,0,0,0,0
750,3.0,11,40,9,15.3678939,-15.5342485,1,0,0,0,0,0,0,0,0,0
1000,2.0,4,51,40,14.67231,-17.20784,1,0,0,0,0,0,0,0,0,0
500,1.5,8,40,70,13.5568193,2.4066961,1,0,0,0,0,0,0,0,0,0
668,0.585749984,11,47,40,12.5072598,-16.6630268,0,0,0,0,0,0,0,1,0,0
150,1.0,11,37,56,14.3467,-16.1555,0,0,0,0,1,0,0,0,0,0
150,0.25,9,56,6,12.8845055,-3.1428341,0,0,1,0,0,0,0,0,0,0
750,1.0,7,40,42,12.5604607,-12.1747077,0,0,1,0,0,0,0,0,0,0
750,2.0,6,70,48,14.6734519,-17.4632496,0,0,0,0,1,0,0,0,0,0
1700,5.0,10,70,38,15.4370399,-15.2194808,1,0,0,0,0,0,0,0,0,0
300,0.5,4,60,28,48.4231485,-123.366676,0,0,0,0,0,0,0,0,0,1
2000,0.400000006,6,43,20,16.6177,-14.4535,0,0,0,0,0,0,0,1,0,0
600,2.0,8,58,70,15.0285048,-16.9011849,0,0,0,0,1,0,0,0,0,0
20,0.5,6,45,50,14.697239,-15.646563,0,0,0,0,0,1,0,0,0,0
350,1.0,11,60,48,14.4431751,-16.9565206,1,0,0,0,0,0,0,0,0,0
980,3.0,7,68,48,13.313899,-15.685545,0,0,1,0,0,0,0,0,0,0
75,0.5,6,53,35,14.968629,-16.89579,1,0,0,0,0,0,0,0,0,0
1300,2.0,13,30,48,14.7448212,-17.5125165,1,0,0,0,0,0,0,0,0,0
120,1.0,10,70,48,14.3467,-16.1555,0,0,0,0,0,1,0,0,0,0
800,1.5,18,60,72,16.0282465,-16.4832893,1,0,0,0,0,0,0,0,0,0
700,2.0,7,52,49,12.832511,-15.063529,0,0,0,0,1,0,0,0,0,0
500,2.0,8,40,56,14.105202,-15.5415755,0,0,0,0,1,0,0,0,0,0
100,0.400000006,4,36,70,13.8909974,-16.0202031,0,0,0,0,1,0,0,0,0,0
700,3.0,14,50,49,14.147088,-15.283645,0,0,1,0,0,0,0,0,0,0
850,1.0,7,31,30,38.8985658,-77.04428419999999,1,0,0,0,0,0,0,0,0,0
1200,2.0,10,40,48,14.7448212,-17.5125165,1,0,0,0,0,0,0,0,0,0
200,0.5,25,73,48,13.937936,-14.027045,1,0,0,0,0,0,0,0,0,0
10000,2.0,10,40,56,14.270251,-15.9406128,0,0,0,0,0,0,1,0,0,0
1100,1.25,25,81,12,13.146617,-13.752088,1,0,0,0,0,0,0,0,0,0
600,1.0,15,70,48,14.0237471,-15.1873049,0,0,0,0,1,0,0,0,0,0
500,2.0,10,61,6,38.8985658,-77.04428419999999,0,0,1,0,0,0,0,0,0,0
400,5.0,10,39,48,16.202299,-15.69064,1,0,0,0,0,0,0,0,0,0
1600,4.0,16,43,46,14.1321,-15.5533,1,0,0,0,0,0,0,0,0,0
5000,6.0,21,70,70,14.133333,-15.816667,0,0,0,0,0,0,0,0,0,1
850,1.0,13,60,55,13.68042,-16.50128,1,0,0,0,0,0,0,0,0,0
250,0.25999999,19,42,50,14.7561322,-17.4567048,0,0,1,0,0,0,0,0,0,0
90,0.5,10,39,40,14.692671,-15.927506,0,0,0,0,0,1,0,0,0,0
500,2.0,5,50,48,14.066667,-15.1,1,0,0,0,0,0,0,0,0,0
500,3.0,7,41,40,32.902459,101.706655,0,0,0,0,1,0,0,0,0,0
1500,2.0,18,46,63,13.9865,-16.0603,0,0,0,0,1,0,0,0,0,0
100,0.382400006,20,60,48,15.5833,-13.1333,0,0,0,0,0,0,0,0,0,1
200,4.5,11,56,49,14.007478,-15.558228,0,0,1,0,0,0,0,0,0,0
2800,1.560899973,9,43,56,14.6821999,-17.450951,0,0,0,0,1,0,0,0,0,0
50,1.0,5,50,49,13.1440754,-14.1059408,0,0,0,0,0,1,0,0,0,0
3000,1.0,7,63,63,15.014655,-12.528425,0,0,1,0,0,0,0,0,0,0
600,2.0,11,70,20,14.6565611,-16.2315917,0,0,0,0,1,0,0,0,0,0
1375,1.0,10,62,86,14.1367815,-12.6216211,0,0,1,0,0,0,0,0,0,0
100,1.0,6,53,35,14.968629,-16.89579,0,0,0,0,1,0,0,0,0,0
8000,15.0,10,35,54,14.4415617,-15.8290298,1,0,0,0,0,0,0,0,0,0
1050,2.0,8,25,56,12.898393,-15.005666,0,0,1,0,0,0,0,0,0,0
700,5.0,13,77,35,13.887958,-15.67593,1,0,0,0,0,0,0,0,0,0
2000,3.0,20,40,50,14.176162,-15.35799,1,0,0,0,0,0,0,0,0,0
1400,2.0,7,55,49,15.09967,-16.229696,1,0,0,0,0,0,0,0,0,0
700,1.5,23,41,42,14.8665572,-15.8994956,0,0,1,0,0,0,0,0,0,0
350,3.0,9,69,48,40.8027448,-73.9507371,0,0,0,0,1,0,0,0,0,0
1500,7.0,9,55,35,14.8324,-16.149,1,0,0,0,0,0,0,0,0,0
40,1.0,7,35,56,14.8206267,-15.2926308,0,0,0,0,0,1,0,0,0,0
250,1.5,6,63,48,14.7567,-16.6107,1,0,0,0,0,0,0,0,0,0
450,2.0,14,67,48,13.7725888,-13.6710059,0,0,0,0,1,0,0,0,0,0
3000,3.0,15,50,42,13.5238459,-13.511882,1,0,0,0,0,0,0,0,0,0
125,0.5,9,83,20,16.0717776,-13.8549591,0,0,0,0,0,0,0,0,0,1
3200,3.519999981,14,56,21,12.7919928,-13.8346685,0,0,0,0,0,0,0,0,0,1
650,1.5,5,70,70,38.8985658,-77.04428419999999,0,0,1,0,0,0,0,0,0,0
300,2.0,6,27,29,37.22838429999999,-80.42341669999999,0,0,0,0,1,0,0,0,0,0
300,2.0,13,77,40,13.886193,-16.231048,0,0,0,0,0,1,0,0,0,0
600,1.5,30,44,10,13.7725888,-13.6710059,0,0,1,0,0,0,0,0,0,0
700,2.0,26,60,63,14.4583336,-16.8650395,0,0,0,0,1,0,0,0,0,0
400,2.0,15,50,46,14.1321,-15.5533,0,0,1,0,0,0,0,0,0,0
100,2.0,11,50,49,14.538389,-15.716465,0,0,0,0,0,0,0,0,1,0
100,1.0,7,55,49,15.09967,-16.229696,0,0,0,0,0,0,0,0,0,1
400,1.0,8,63,49,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
800,2.0,14,50,63,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
100,0.5,5,30,32,14.7064836,-17.4599877,1,0,0,0,0,0,0,0,0,0
1800,1.0,8,50,49,14.8416177,-15.8742244,0,0,0,0,0,0,1,0,0,0
1500,8.0,9,73,57,14.7389806,-17.4610313,1,0,0,0,0,0,0,0,0,0
100,1.0,5,50,60,15.278264,-16.451439,0,0,0,0,1,0,0,0,0,0
700,0.111830004,7,56,24,12.4957879,-16.544348,0,0,0,0,0,0,0,1,0,0
350,1.0,9,50,45,14.722741,-17.258266,0,0,0,0,0,0,1,0,0,0
100,1.0,9,70,35,33.4551742,-88.79437659999999,0,0,0,0,0,1,0,0,0,0
80,1.0,7,65,48,14.8324,-16.149,0,0,0,0,0,1,0,0,0,0
350,1.0,6,50,42,16.444578,-14.351195,0,0,0,0,1,0,0,0,0,0
150,0.2245,3,49,60,13.7725888,-13.6710059,0,0,1,0,0,0,0,0,0,0
3000,4.800000191,22,60,70,12.8997479,-14.9359544,0,0,0,0,1,0,0,0,0,0
1000,2.0,19,48,49,14.4228422,-16.9653756,0,0,1,0,0,0,0,0,0,0
80,1.0,8,63,56,15.9156999,-15.8525154,0,0,0,0,0,1,0,0,0,0
500,1.5,8,56,6,47.85058919999999,-122.2865561,1,0,0,0,0,0,0,0,0,0
200,1.0,7,28,52,15.0,-16.416667,0,0,0,0,0,0,0,0,0,1
1500,1.0,6,53,40,12.5446763,-15.8084823,1,0,0,0,0,0,0,0,0,0
275,0.25,13,35,42,14.0237471,-15.1873049,0,0,0,0,0,0,0,0,0,1
1500,5.0,21,67,21,14.7152558,-17.4666971,1,0,0,0,0,0,0,0,0,0
880,3.299999952,21,60,54,14.840575,-16.531755,1,0,0,0,0,0,0,0,0,0
120,0.25,14,71,14,13.995527,-15.719152,0,0,0,0,0,0,0,1,0,0
1120,0.300000012,6,56,35,16.516667,-15.4,1,0,0,0,0,0,0,0,0,0
750,0.400000006,4,39,48,15.6126361,-13.2300874,0,0,0,0,0,0,0,1,0,0
150,0.25,9,57,6,11.648761,-11.826706,0,0,1,0,0,0,0,0,0,0
200,1.0,7,42,70,13.8909974,-16.0202031,0,0,1,0,0,0,0,0,0,0
700,0.463,11,60,56,15.0285048,-16.9011849,0,0,0,0,1,0,0,0,0,0
700,5.0,5,41,7,14.7437839,-17.509338,1,0,0,0,0,0,0,0,0,0
200,0.5,9,76,48,40.8075355,-73.9625727,0,0,0,0,1,0,0,0,0,0
450,0.5,6,45,48,38.913667,-77.021654,0,0,0,0,0,0,1,0,0,0
750,2.5,7,48,54,15.380245,-15.25965,1,0,0,0,0,0,0,0,0,0
1300,2.0,8,35,56,14.8665572,-15.8994956,0,0,0,0,1,0,0,0,0,0
1500,2.0,7,51,54,13.68042,-16.50128,0,0,1,0,0,0,0,0,0,0
1400,2.0,13,46,56,13.8986,-16.2833,1,0,0,0,0,0,0,0,0,0
4500,1.0,4,69,80,14.774572,-12.2939589,0,0,0,0,0,0,0,0,0,1
500,2.0,8,35,49,14.7443828,-16.6143944,1,0,0,0,0,0,0,0,0,0
2500,1.25,9,70,48,12.722221,-16.45365,0,0,0,0,0,0,0,1,0,0
800,1.0,6,46,56,16.0884876,-16.3684552,0,0,0,0,0,0,0,0,0,1
3600,3.0,7,58,6,14.7145281,-17.2723371,1,0,0,0,0,0,0,0,0,0
